Source;Target;Label;Weight
43;37;PEdge4337;0.84102
43;38;PEdge4338;1.3384
43;39;PEdge4339;1.3084
43;40;PEdge4340;1.3088
43;41;PEdge4341;1.1216
43;42;PEdge4342;0.72828
44;1;PEdge441;1.2974
44;2;PEdge442;0.86546
44;3;PEdge443;0.66038
44;4;PEdge444;0.66059
44;5;PEdge445;1.2893
44;6;PEdge446;0.93816
44;7;PEdge447;0.44868
44;8;PEdge448;0.98275
44;9;PEdge449;1.3201
44;10;PEdge4410;1.0954
44;11;PEdge4411;1.3442
44;12;PEdge4412;0.48989
44;13;PEdge4413;0.66044
44;14;PEdge4414;0.69197
44;15;PEdge4415;0.44804
44;16;PEdge4416;0.66052
44;17;PEdge4417;0.66096
44;18;PEdge4418;0.66034
44;19;PEdge4419;0.66049
44;20;PEdge4420;0.66037
44;21;PEdge4421;0.66003
44;22;PEdge4422;0.66049
44;23;PEdge4423;1.2933
44;24;PEdge4424;0.74419
44;25;PEdge4425;0.82754
44;26;PEdge4426;1.2141
44;27;PEdge4427;1.2873
44;28;PEdge4428;0.66034
44;29;PEdge4429;1.0738
44;30;PEdge4430;0.66054
44;31;PEdge4431;1.0746
44;32;PEdge4432;0.66059
44;33;PEdge4433;0.95247
44;34;PEdge4434;0.66044
44;35;PEdge4435;1.2222
44;36;PEdge4436;0.92257
44;37;PEdge4437;0.97241
44;38;PEdge4438;1.2416
44;39;PEdge4439;1.3504
44;40;PEdge4440;1.0437
44;41;PEdge4441;1.1439
44;42;PEdge4442;0.63356
44;43;PEdge4443;0.66026
45;1;PEdge451;1.3638
45;2;PEdge452;1.0108
45;3;PEdge453;1.3252
45;4;PEdge454;1.3252
45;5;PEdge455;0.97896
45;6;PEdge456;1.1372
45;7;PEdge457;1.3628
45;8;PEdge458;0.99099
45;9;PEdge459;1.0005
45;10;PEdge4510;1.1448
45;11;PEdge4511;0.89926
45;12;PEdge4512;1.3298
45;13;PEdge4513;1.3252
45;14;PEdge4514;1.1945
45;15;PEdge4515;1.3614
45;16;PEdge4516;1.3251
45;17;PEdge4517;1.3253
45;18;PEdge4518;1.3252
45;19;PEdge4519;1.325
45;20;PEdge4520;1.3253
45;21;PEdge4521;1.3252
45;22;PEdge4522;1.3254
45;23;PEdge4523;1.3383
45;24;PEdge4524;1.2312
45;25;PEdge4525;1.3535
45;26;PEdge4526;1.0597
45;27;PEdge4527;1.2135
45;28;PEdge4528;1.3253
45;29;PEdge4529;1.2386
45;30;PEdge4530;1.3252
45;31;PEdge4531;1.2767
45;32;PEdge4532;1.3252
45;33;PEdge4533;1.1878
45;34;PEdge4534;1.3251
45;35;PEdge4535;0.84838
45;36;PEdge4536;1.0412
45;37;PEdge4537;0.99693
45;38;PEdge4538;1.3989
45;39;PEdge4539;1.146
45;40;PEdge4540;1.2016
45;41;PEdge4541;1.1247
45;42;PEdge4542;1.2351
45;43;PEdge4543;1.3252
45;44;PEdge4544;1.347
46;1;PEdge461;1.3705
46;2;PEdge462;1.3989
46;3;PEdge463;1.3581
46;4;PEdge464;1.3581
46;5;PEdge465;1.3826
46;6;PEdge466;1.3975
46;7;PEdge467;1.3939
46;8;PEdge468;1.4067
46;9;PEdge469;1.384
46;10;PEdge4610;1.397
46;11;PEdge4611;1.3747
46;12;PEdge4612;1.3964
46;13;PEdge4613;1.3581
46;14;PEdge4614;1.4102
46;15;PEdge4615;1.394
46;16;PEdge4616;1.3581
46;17;PEdge4617;1.358
46;18;PEdge4618;1.3581
46;19;PEdge4619;1.3581
46;20;PEdge4620;1.3581
46;21;PEdge4621;1.3582
46;22;PEdge4622;1.3581
46;23;PEdge4623;1.4101
46;24;PEdge4624;1.4139
46;25;PEdge4625;1.3951
46;26;PEdge4626;1.3966
46;27;PEdge4627;1.3942
46;28;PEdge4628;1.3581
46;29;PEdge4629;1.3632
46;30;PEdge4630;1.3581
46;31;PEdge4631;1.3944
46;32;PEdge4632;1.3581
46;33;PEdge4633;1.3587
46;34;PEdge4634;1.3581
46;35;PEdge4635;1.3919
46;36;PEdge4636;1.3869
46;37;PEdge4637;1.373
46;38;PEdge4638;1.3866
46;39;PEdge4639;1.3935
46;40;PEdge4640;1.3485
46;41;PEdge4641;1.399
46;42;PEdge4642;1.408
46;43;PEdge4643;1.3581
46;44;PEdge4644;1.3938
46;45;PEdge4645;1.3942
47;1;PEdge471;1.3442
47;2;PEdge472;0.70298
47;3;PEdge473;0.81201
47;4;PEdge474;0.81201
47;5;PEdge475;1.0111
47;6;PEdge476;0.86809
47;7;PEdge477;0.87064
47;8;PEdge478;0.79553
47;9;PEdge479;1.0522
47;10;PEdge4710;0.98848
47;11;PEdge4711;1.0013
47;12;PEdge4712;0.84867
47;13;PEdge4713;0.81203
47;14;PEdge4714;0.79005
47;15;PEdge4715;0.86886
47;16;PEdge4716;0.81198
47;17;PEdge4717;0.81234
47;18;PEdge4718;0.81201
47;19;PEdge4719;0.81184
47;20;PEdge4720;0.81207
47;21;PEdge4721;0.81192
47;22;PEdge4722;0.81225
47;23;PEdge4723;1.3806
47;24;PEdge4724;0.85
47;25;PEdge4725;1.0303
47;26;PEdge4726;1.0188
47;27;PEdge4727;1.1748
47;28;PEdge4728;0.81205
47;29;PEdge4729;1.1227
47;30;PEdge4730;0.812
47;31;PEdge4731;1.2748
47;32;PEdge4732;0.81201
47;33;PEdge4733;1.0137
47;34;PEdge4734;0.81193
47;35;PEdge4735;0.88252
47;36;PEdge4736;0.75674
47;37;PEdge4737;0.73704
47;38;PEdge4738;1.3174
47;39;PEdge4739;1.1775
47;40;PEdge4740;1.0932
47;41;PEdge4741;1.0124
47;42;PEdge4742;0.80122
47;43;PEdge4743;0.81197
47;44;PEdge4744;0.85722
47;45;PEdge4745;1.0213
47;46;PEdge4746;1.3923
48;1;PEdge481;1.3877
48;2;PEdge482;0.85516
48;3;PEdge483;0.12151
48;4;PEdge484;0.12151
48;5;PEdge485;1.2219
48;6;PEdge486;0.90722
48;7;PEdge487;0.65186
48;8;PEdge488;1.0071
48;9;PEdge489;1.2571
48;10;PEdge4810;1.0633
48;11;PEdge4811;1.2578
48;12;PEdge4812;0.67059
48;13;PEdge4813;0.12154
48;14;PEdge4814;0.77209
48;15;PEdge4815;0.65116
48;16;PEdge4816;0.12171
48;17;PEdge4817;0.12181
48;18;PEdge4818;0.1215
48;19;PEdge4819;0.12162
48;20;PEdge4820;0.12157
48;21;PEdge4821;0.12159
48;22;PEdge4822;0.12171
48;23;PEdge4823;1.2745
48;24;PEdge4824;0.79349
48;25;PEdge4825;0.94396
48;26;PEdge4826;1.1888
48;27;PEdge4827;1.2411
48;28;PEdge4828;0.12158
48;29;PEdge4829;1.2827
48;30;PEdge4830;0.12156
48;31;PEdge4831;0.98403
48;32;PEdge4832;0.12151
48;33;PEdge4833;1.2055
48;34;PEdge4834;0.12151
48;35;PEdge4835;1.1955
48;36;PEdge4836;0.85062
48;37;PEdge4837;0.84103
48;38;PEdge4838;1.3384
48;39;PEdge4839;1.3084
48;40;PEdge4840;1.3088
48;41;PEdge4841;1.1216
48;42;PEdge4842;0.72836
48;43;PEdge4843;0.12168
48;44;PEdge4844;0.66037
48;45;PEdge4845;1.3252
48;46;PEdge4846;1.3581
48;47;PEdge4847;0.81201
49;1;PEdge491;1.3876
49;2;PEdge492;0.85514
49;3;PEdge493;0.12171
49;4;PEdge494;0.12171
49;5;PEdge495;1.2219
49;6;PEdge496;0.90721
49;7;PEdge497;0.652
49;8;PEdge498;1.0071
49;9;PEdge499;1.257
49;10;PEdge4910;1.0633
49;11;PEdge4911;1.2577
49;12;PEdge4912;0.67071
49;13;PEdge4913;0.12174
49;14;PEdge4914;0.77214
49;15;PEdge4915;0.6513
49;16;PEdge4916;0.12191
49;17;PEdge4917;0.12201
49;18;PEdge4918;0.1217
49;19;PEdge4919;0.12182
49;20;PEdge4920;0.12177
49;21;PEdge4921;0.12179
49;22;PEdge4922;0.12191
49;23;PEdge4923;1.2745
49;24;PEdge4924;0.79353
49;25;PEdge4925;0.94402
49;26;PEdge4926;1.1887
49;27;PEdge4927;1.241
49;28;PEdge4928;0.12178
49;29;PEdge4929;1.2828
49;30;PEdge4930;0.12176
49;31;PEdge4931;0.98408
49;32;PEdge4932;0.12171
49;33;PEdge4933;1.2056
49;34;PEdge4934;0.12171
49;35;PEdge4935;1.1954
49;36;PEdge4936;0.85059
49;37;PEdge4937;0.84098
49;38;PEdge4938;1.3384
49;39;PEdge4939;1.3083
49;40;PEdge4940;1.3089
49;41;PEdge4941;1.1216
49;42;PEdge4942;0.72843
49;43;PEdge4943;0.12188
49;44;PEdge4944;0.6605
49;45;PEdge4945;1.3252
49;46;PEdge4946;1.3581
49;47;PEdge4947;0.81199
49;48;PEdge4948;0.12187
50;1;PEdge501;1.3695
50;2;PEdge502;0.90392
50;3;PEdge503;1.1612
50;4;PEdge504;1.1611
50;5;PEdge505;0.96519
50;6;PEdge506;1.0436
50;7;PEdge507;1.2301
50;8;PEdge508;0.9171
50;9;PEdge509;0.99503
50;10;PEdge5010;1.0833
50;11;PEdge5011;0.90264
50;12;PEdge5012;1.1988
50;13;PEdge5013;1.1612
50;14;PEdge5014;1.0756
50;15;PEdge5015;1.2285
50;16;PEdge5016;1.1611
50;17;PEdge5017;1.1613
50;18;PEdge5018;1.1612
50;19;PEdge5019;1.161
50;20;PEdge5020;1.1612
50;21;PEdge5021;1.1612
50;22;PEdge5022;1.1614
50;23;PEdge5023;1.3743
50;24;PEdge5024;1.117
50;25;PEdge5025;1.2623
50;26;PEdge5026;1.0308
50;27;PEdge5027;1.1896
50;28;PEdge5028;1.1612
50;29;PEdge5029;1.2154
50;30;PEdge5030;1.1611
50;31;PEdge5031;1.3716
50;32;PEdge5032;1.1611
50;33;PEdge5033;1.1485
50;34;PEdge5034;1.1611
50;35;PEdge5035;0.83314
50;36;PEdge5036;0.93598
50;37;PEdge5037;0.89026
50;38;PEdge5038;1.3808
50;39;PEdge5039;1.1427
50;40;PEdge5040;1.1852
50;41;PEdge5041;1.0766
50;42;PEdge5042;1.1105
50;43;PEdge5043;1.1612
50;44;PEdge5044;1.2148
50;45;PEdge5045;0.9111
50;46;PEdge5046;1.3857
50;47;PEdge5047;0.90696
50;48;PEdge5048;1.1612
50;49;PEdge5049;1.1611
51;1;PEdge511;1.3146
51;2;PEdge512;0.82336
51;3;PEdge513;1.1057
51;4;PEdge514;1.1057
51;5;PEdge515;0.99212
51;6;PEdge516;0.98256
51;7;PEdge517;1.0822
51;8;PEdge518;0.84949
51;9;PEdge519;1.0254
51;10;PEdge5110;1.0506
51;11;PEdge5111;0.95638
51;12;PEdge5112;1.0537
51;13;PEdge5113;1.1057
51;14;PEdge5114;0.95593
51;15;PEdge5115;1.0805
51;16;PEdge5116;1.1057
51;17;PEdge5117;1.106
51;18;PEdge5118;1.1057
51;19;PEdge5119;1.1055
51;20;PEdge5120;1.1058
51;21;PEdge5121;1.1056
51;22;PEdge5122;1.1059
51;23;PEdge5123;1.3933
51;24;PEdge5124;1.0112
51;25;PEdge5125;1.1557
51;26;PEdge5126;1.0228
51;27;PEdge5127;1.1926
51;28;PEdge5128;1.1057
51;29;PEdge5129;1.1119
51;30;PEdge5130;1.1057
51;31;PEdge5131;1.4107
51;32;PEdge5132;1.1057
51;33;PEdge5133;1.0157
51;34;PEdge5134;1.1056
51;35;PEdge5135;0.84021
51;36;PEdge5136;0.88263
51;37;PEdge5137;0.86358
51;38;PEdge5138;1.3298
51;39;PEdge5139;1.1611
51;40;PEdge5140;1.0602
51;41;PEdge5141;1.0509
51;42;PEdge5142;0.98415
51;43;PEdge5143;1.1057
51;44;PEdge5144;1.0659
51;45;PEdge5145;0.94226
51;46;PEdge5146;1.4105
51;47;PEdge5147;0.83384
51;48;PEdge5148;1.1057
51;49;PEdge5149;1.1057
51;50;PEdge5150;0.89391
52;1;PEdge521;1.3878
52;2;PEdge522;0.85485
52;3;PEdge523;0.12175
52;4;PEdge524;0.12175
52;5;PEdge525;1.2217
52;6;PEdge526;0.90702
52;7;PEdge527;0.65174
52;8;PEdge528;1.0069
52;9;PEdge529;1.2569
52;10;PEdge5210;1.0631
52;11;PEdge5211;1.2575
52;12;PEdge5212;0.67044
52;13;PEdge5213;0.12178
52;14;PEdge5214;0.77187
52;15;PEdge5215;0.65104
52;16;PEdge5216;0.12195
52;17;PEdge5217;0.12205
52;18;PEdge5218;0.12174
52;19;PEdge5219;0.12185
52;20;PEdge5220;0.1218
52;21;PEdge5221;0.12182
52;22;PEdge5222;0.12195
52;23;PEdge5223;1.2746
52;24;PEdge5224;0.79331
52;25;PEdge5225;0.94387
52;26;PEdge5226;1.1886
52;27;PEdge5227;1.241
52;28;PEdge5228;0.12182
52;29;PEdge5229;1.2826
52;30;PEdge5230;0.1218
52;31;PEdge5231;0.98418
52;32;PEdge5232;0.12175
52;33;PEdge5233;1.2053
52;34;PEdge5234;0.12175
52;35;PEdge5235;1.1952
52;36;PEdge5236;0.85036
52;37;PEdge5237;0.84077
52;38;PEdge5238;1.3383
52;39;PEdge5239;1.3082
52;40;PEdge5240;1.3086
52;41;PEdge5241;1.1215
52;42;PEdge5242;0.72815
52;43;PEdge5243;0.12192
52;44;PEdge5244;0.66024
52;45;PEdge5245;1.325
52;46;PEdge5246;1.3581
52;47;PEdge5247;0.81171
52;48;PEdge5248;0.1219
52;49;PEdge5249;0.1221
52;50;PEdge5250;1.1609
52;51;PEdge5251;1.1054
53;1;PEdge531;1.4104
53;2;PEdge532;0.81199
53;3;PEdge533;0.28724
53;4;PEdge534;0.28727
53;5;PEdge535;1.1904
53;6;PEdge536;0.88425
53;7;PEdge537;0.64503
53;8;PEdge538;0.9614
53;9;PEdge539;1.2272
53;10;PEdge5310;1.0422
53;11;PEdge5311;1.2229
53;12;PEdge5312;0.65792
53;13;PEdge5313;0.28727
53;14;PEdge5314;0.74315
53;15;PEdge5315;0.64406
53;16;PEdge5316;0.28732
53;17;PEdge5317;0.28757
53;18;PEdge5318;0.28723
53;19;PEdge5319;0.28722
53;20;PEdge5320;0.28729
53;21;PEdge5321;0.28718
53;22;PEdge5322;0.28743
53;23;PEdge5323;1.2883
53;24;PEdge5324;0.77414
53;25;PEdge5325;0.93377
53;26;PEdge5326;1.1587
53;27;PEdge5327;1.2287
53;28;PEdge5328;0.28728
53;29;PEdge5329;1.243
53;30;PEdge5330;0.28728
53;31;PEdge5331;1.025
53;32;PEdge5332;0.28727
53;33;PEdge5333;1.1566
53;34;PEdge5334;0.28722
53;35;PEdge5335;1.1477
53;36;PEdge5336;0.81946
53;37;PEdge5337;0.81228
53;38;PEdge5338;1.327
53;39;PEdge5339;1.2887
53;40;PEdge5340;1.2593
53;41;PEdge5341;1.0973
53;42;PEdge5342;0.70482
53;43;PEdge5343;0.28727
53;44;PEdge5344;0.64961
53;45;PEdge5345;1.2821
53;46;PEdge5346;1.3667
53;47;PEdge5347;0.77338
53;48;PEdge5348;0.2873
53;49;PEdge5349;0.28738
53;50;PEdge5350;1.1212
53;51;PEdge5351;1.0554
53;52;PEdge5352;0.28723
54;1;PEdge541;1.4082
54;2;PEdge542;0.77238
54;3;PEdge543;0.61829
54;4;PEdge544;0.61823
54;5;PEdge545;1.0763
54;6;PEdge546;0.88747
54;7;PEdge547;0.84909
54;8;PEdge548;0.89123
54;9;PEdge549;1.1153
54;10;PEdge5410;1.0157
54;11;PEdge5411;1.0782
54;12;PEdge5412;0.83747
54;13;PEdge5413;0.61829
54;14;PEdge5414;0.81641
54;15;PEdge5415;0.84767
54;16;PEdge5416;0.61824
54;17;PEdge5417;0.61846
54;18;PEdge5418;0.61829
54;19;PEdge5419;0.61813
54;20;PEdge5420;0.61835
54;21;PEdge5421;0.61829
54;22;PEdge5422;0.61849
54;23;PEdge5423;1.3435
54;24;PEdge5424;0.856
54;25;PEdge5425;1.0335
54;26;PEdge5426;1.0798
54;27;PEdge5427;1.1912
54;28;PEdge5428;0.61834
54;29;PEdge5429;1.2277
54;30;PEdge5430;0.61825
54;31;PEdge5431;1.1733
54;32;PEdge5432;0.61823
54;33;PEdge5433;1.1419
54;34;PEdge5434;0.6182
54;35;PEdge5435;1.0005
54;36;PEdge5436;0.78835
54;37;PEdge5437;0.75694
54;38;PEdge5438;1.3464
54;39;PEdge5439;1.2167
54;40;PEdge5440;1.231
54;41;PEdge5441;1.053
54;42;PEdge5442;0.81191
54;43;PEdge5443;0.6183
54;44;PEdge5444;0.84292
54;45;PEdge5445;1.1324
54;46;PEdge5446;1.3648
54;47;PEdge5447;0.74337
54;48;PEdge5448;0.6183
54;49;PEdge5449;0.61828
54;50;PEdge5450;0.99473
54;51;PEdge5451;0.95473
54;52;PEdge5452;0.6181
54;53;PEdge5453;0.61824
55;1;PEdge551;1.3701
55;2;PEdge552;1.0263
55;3;PEdge553;0.52602
55;4;PEdge554;0.52602
55;5;PEdge555;1.3081
55;6;PEdge556;1.0421
55;7;PEdge557;0.82216
55;8;PEdge558;1.1452
55;9;PEdge559;1.3344
55;10;PEdge5510;1.1615
55;11;PEdge5511;1.3442
55;12;PEdge5512;0.84284
55;13;PEdge5513;0.52601
55;14;PEdge5514;0.94004
55;15;PEdge5515;0.82204
55;16;PEdge5516;0.52608
55;17;PEdge5517;0.52597
55;18;PEdge5518;0.52601
55;19;PEdge5519;0.5261
55;20;PEdge5520;0.52601
55;21;PEdge5521;0.52607
55;22;PEdge5522;0.52597
55;23;PEdge5523;1.2791
55;24;PEdge5524;0.94588
55;25;PEdge5525;1.0407
55;26;PEdge5526;1.2748
55;27;PEdge5527;1.294
55;28;PEdge5528;0.52602
55;29;PEdge5529;1.3461
55;30;PEdge5530;0.52603
55;31;PEdge5531;1.0139
55;32;PEdge5532;0.52602
55;33;PEdge5533;1.2922
55;34;PEdge5534;0.52605
55;35;PEdge5535;1.3051
55;36;PEdge5536;1.0132
55;37;PEdge5537;1.0084
55;38;PEdge5538;1.3596
55;39;PEdge5539;1.3599
55;40;PEdge5540;1.3774
55;41;PEdge5541;1.212
55;42;PEdge5542;0.90111
55;43;PEdge5543;0.52607
55;44;PEdge5544;0.83244
55;45;PEdge5545;1.406
55;46;PEdge5546;1.3618
55;47;PEdge5547;0.99107
55;48;PEdge5548;0.52605
55;49;PEdge5549;0.52611
55;50;PEdge5550;1.2687
55;51;PEdge5551;1.2292
55;52;PEdge5552;0.52622
55;53;PEdge5553;0.60089
55;54;PEdge5554;0.82472
56;1;PEdge561;1.3725
56;2;PEdge562;1.0757
56;3;PEdge563;1.1771
56;4;PEdge564;1.1771
56;5;PEdge565;1.1706
56;6;PEdge566;1.1508
56;7;PEdge567;1.2
56;8;PEdge568;1.0986
56;9;PEdge569;1.1896
56;10;PEdge5610;1.1929
56;11;PEdge5611;1.1539
56;12;PEdge5612;1.1856
56;13;PEdge5613;1.1771
56;14;PEdge5614;1.1379
56;15;PEdge5615;1.1991
56;16;PEdge5616;1.177
56;17;PEdge5617;1.1772
56;18;PEdge5618;1.1771
56;19;PEdge5619;1.177
56;20;PEdge5620;1.1771
56;21;PEdge5621;1.177
56;22;PEdge5622;1.1772
56;23;PEdge5623;1.4127
56;24;PEdge5624;1.1644
56;25;PEdge5625;1.2505
56;26;PEdge5626;1.1873
56;27;PEdge5627;1.2762
56;28;PEdge5628;1.1771
56;29;PEdge5629;1.258
56;30;PEdge5630;1.1771
56;31;PEdge5631;1.3857
56;32;PEdge5632;1.1771
56;33;PEdge5633;1.2072
56;34;PEdge5634;1.177
56;35;PEdge5635;1.1027
56;36;PEdge5636;1.0977
56;37;PEdge5637;1.084
56;38;PEdge5638;1.3695
56;39;PEdge5639;1.2641
56;40;PEdge5640;1.2387
56;41;PEdge5641;1.1973
56;42;PEdge5642;1.1502
56;43;PEdge5643;1.1771
56;44;PEdge5644;1.1921
56;45;PEdge5645;1.1586
56;46;PEdge5646;1.4018
56;47;PEdge5647;1.0758
56;48;PEdge5648;1.1771
56;49;PEdge5649;1.177
56;50;PEdge5650;1.1217
56;51;PEdge5651;1.1015
56;52;PEdge5652;1.1769
56;53;PEdge5653;1.1554
56;54;PEdge5654;1.1137
56;55;PEdge5655;1.2524
57;1;PEdge571;1.2222
57;2;PEdge572;0.99231
57;3;PEdge573;1.2014
57;4;PEdge574;1.2015
57;5;PEdge575;1.2323
57;6;PEdge576;1.0925
57;7;PEdge577;0.94366
57;8;PEdge578;1.0123
57;9;PEdge579;1.2534
57;10;PEdge5710;1.1691
57;11;PEdge5711;1.252
57;12;PEdge5712;0.93924
57;13;PEdge5713;1.2014
57;14;PEdge5714;0.96087
57;15;PEdge5715;0.94277
57;16;PEdge5716;1.2014
57;17;PEdge5717;1.2018
57;18;PEdge5718;1.2014
57;19;PEdge5719;1.2014
57;20;PEdge5720;1.2014
57;21;PEdge5721;1.2012
57;22;PEdge5722;1.2016
57;23;PEdge5723;1.4014
57;24;PEdge5724;1.0143
57;25;PEdge5725;1.063
57;26;PEdge5726;1.1898
57;27;PEdge5727;1.3021
57;28;PEdge5728;1.2014
57;29;PEdge5729;1.01
57;30;PEdge5730;1.2015
57;31;PEdge5731;1.3716
57;32;PEdge5732;1.2015
57;33;PEdge5733;0.89843
57;34;PEdge5734;1.2014
57;35;PEdge5735;1.1211
57;36;PEdge5736;1.0691
57;37;PEdge5737;1.1107
57;38;PEdge5738;1.2534
57;39;PEdge5739;1.306
57;40;PEdge5740;0.92336
57;41;PEdge5741;1.1775
57;42;PEdge5742;0.95833
57;43;PEdge5743;1.2013
57;44;PEdge5744;0.93367
57;45;PEdge5745;1.1994
57;46;PEdge5746;1.3554
57;47;PEdge5747;1.0148
57;48;PEdge5748;1.2014
57;49;PEdge5749;1.2014
57;50;PEdge5750;1.1583
57;51;PEdge5751;1.0199
57;52;PEdge5752;1.2012
57;53;PEdge5753;1.1523
57;54;PEdge5754;1.1435
57;55;PEdge5755;1.2881
57;56;PEdge5756;1.2098
58;1;PEdge581;1.3889
58;2;PEdge582;1.1867
58;3;PEdge583;1.2933
58;4;PEdge584;1.2933
58;5;PEdge585;1.215
58;6;PEdge586;1.2424
58;7;PEdge587;1.3189
58;8;PEdge588;1.1921
58;9;PEdge589;1.227
58;10;PEdge5810;1.2603
58;11;PEdge5811;1.1922
58;12;PEdge5812;1.305
58;13;PEdge5813;1.2933
58;14;PEdge5814;1.2529
58;15;PEdge5815;1.3182
58;16;PEdge5816;1.2933
58;17;PEdge5817;1.2934
58;18;PEdge5818;1.2933
58;19;PEdge5819;1.2932
58;20;PEdge5820;1.2933
58;21;PEdge5821;1.2933
58;22;PEdge5822;1.2934
58;23;PEdge5823;1.3957
58;24;PEdge5824;1.2711
58;25;PEdge5825;1.3357
58;26;PEdge5826;1.2396
58;27;PEdge5827;1.3085
58;28;PEdge5828;1.2933
58;29;PEdge5829;1.314
58;30;PEdge5830;1.2933
58;31;PEdge5831;1.3953
58;32;PEdge5832;1.2933
58;33;PEdge5833;1.2829
58;34;PEdge5834;1.2933
58;35;PEdge5835;1.1646
58;36;PEdge5836;1.2001
58;37;PEdge5837;1.1842
58;38;PEdge5838;1.3947
58;39;PEdge5839;1.2885
58;40;PEdge5840;1.2993
58;41;PEdge5841;1.2578
58;42;PEdge5842;1.2673
58;43;PEdge5843;1.2933
58;44;PEdge5844;1.312
58;45;PEdge5845;1.1942
58;46;PEdge5846;1.4018
58;47;PEdge5847;1.1883
58;48;PEdge5848;1.2933
58;49;PEdge5849;1.2933
58;50;PEdge5850;1.183
58;51;PEdge5851;1.1839
58;52;PEdge5852;1.2932
58;53;PEdge5853;1.2753
58;54;PEdge5854;1.2239
58;55;PEdge5855;1.3428
58;56;PEdge5856;1.2773
58;57;PEdge5857;1.2869
